trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00150000,150.0,6.05,6.0,6.1,6.05,3174.0,0.0,3174.0,3174.0,21072.0,0.4446466668701171,2026-03-19 19:39:06+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.016528925619834652,0.15994622507329448,-0.15994622507329448,1920270.0,0.0,1920270.0,1920270.0,12748560.0,21072.0,0.0,0.0,0.0,0.150626423690205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00155000,155.0,7.35,7.2,7.3,7.25,478.0,0.0,478.0,478.0,13604.0,0.43353837951660157,2026-03-19 19:49:45+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.013793103448275813,0.13194443257573762,-0.13194443257573762,346550.0,0.0,346550.0,346550.0,9862900.0,13604.0,0.0,0.0,0.0,0.035136724492796235,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00160000,160.0,8.7,8.6,8.7,8.649999999999999,233.0,0.0,233.0,233.0,20299.0,0.4232235412597656,2026-03-19 19:44:53+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011560693641618458,0.10394264007818078,-0.10394264007818078,201544.99999999997,0.0,201544.99999999997,201544.99999999997,17558634.999999996,20299.0,0.0,0.0,0.0,0.011478397950637962,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00165000,165.0,10.18,10.2,10.3,10.25,119.0,0.0,119.0,119.0,13251.0,0.41309180664062495,2026-03-19 19:58:45+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.009756097560975749,0.07594084758062393,-0.07594084758062393,121975.0,0.0,121975.0,121975.0,13582275.0,13251.0,0.0,0.0,0.0,0.008980454305335447,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00170000,170.0,12.0,12.0,12.1,12.05,492.0,0.0,492.0,492.0,15259.0,0.4028380029296875,2026-03-19 19:59:06+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.008298755186721962,0.04793905508306708,-0.04793905508306708,592860.0,0.0,592860.0,592860.0,18387095.0,15259.0,0.0,0.0,0.0,0.0322432662690871,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00175000,175.0,14.35,14.05,14.2,14.125,60.0,0.0,60.0,60.0,5927.0,0.39453730468750003,2026-03-19 19:51:48+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.010619469026548572,0.019937262585510235,-0.019937262585510235,84750.0,0.0,84750.0,84750.0,8371887.5,5927.0,0.0,0.0,0.0,0.010123165176311793,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00180000,180.0,16.66,16.35,16.45,16.4,128.0,0.0,128.0,128.0,23829.0,0.3841614318847656,2026-03-19 19:06:43+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.006097560975609627,0.008064529912046616,0.008064529912046616,209919.99999999997,0.0,209919.99999999997,209919.99999999997,39079560.0,23829.0,0.0,0.0,0.0,0.005371606026270511,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00185000,185.0,18.83,18.9,19.0,18.95,178.0,0.0,178.0,178.0,4031.0,0.37525038818359374,2026-03-19 19:59:02+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.005277044854881342,0.03606632240960347,0.03606632240960347,337310.0,0.0,337310.0,337310.0,7638745.0,4031.0,0.0,0.0,0.0,0.044157777226494666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00190000,190.0,21.68,21.7,21.85,21.775,170.0,0.0,170.0,170.0,4667.0,0.3676821044921875,2026-03-19 19:32:41+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.006888633754305495,0.06406811490716031,0.06406811490716031,370174.99999999994,0.0,370174.99999999994,370174.99999999994,10162392.499999998,4667.0,0.0,0.0,0.0,0.036425969573601884,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00195000,195.0,24.95,24.75,24.9,24.825,85.0,0.0,85.0,85.0,1861.0,0.358954164428711,2026-03-19 19:54:30+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.006042296072507496,0.09206990740471717,0.09206990740471717,211012.5,0.0,211012.5,211012.5,4619932.5,1861.0,0.0,0.0,0.0,0.04567436861902203,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00200000,200.0,28.0,28.05,28.2,28.125,125.0,0.0,125.0,125.0,3220.0,0.35040932800292957,2026-03-19 19:58:18+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.005333333333333283,0.12007169990227402,0.12007169990227402,351562.5,0.0,351562.5,351562.5,9056250.0,3220.0,0.0,0.0,0.0,0.03881987577639751,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00210000,210.0,35.1,35.35,35.5,35.425,11.0,0.0,11.0,11.0,578.0,0.3331975860595704,2026-03-19 15:12:30+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.004234297812279424,0.17607528489738772,0.17607528489738772,38967.49999999999,0.0,38967.49999999999,38967.49999999999,2047564.9999999998,578.0,0.0,0.0,0.0,0.01903114186851211,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00240000,240.0,61.85,60.55,62.4,61.474999999999994,53.0,0.0,53.0,53.0,713.0,0.3283758569335937,2026-03-19 19:00:11+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.03009353395689307,0.34408603988272884,0.34408603988272884,325817.5,0.0,325817.5,325817.5,4383167.5,713.0,0.0,0.0,0.0,0.07433380084151472,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00075000,75.0,307.35,303.0,308.3,305.65,14.0,0.0,14.0,14.0,842.0,2.4492226269531248,2026-03-19 15:56:19+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.017340094879764473,0.8027872668751459,-0.8027872668751459,427909.99999999994,0.0,427909.99999999994,427909.99999999994,25735730.0,842.0,0.0,0.0,0.0,0.0166270783847981,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00250000,250.0,132.58,130.55,132.45,131.5,89.0,0.0,89.0,89.0,694.0,0.851563984375,2026-03-19 18:00:49+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.01444866920152074,0.34262422291715317,-0.34262422291715317,1170350.0,0.0,1170350.0,1170350.0,9126100.0,694.0,0.0,0.0,0.0,0.1282420749279539,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00300000,300.0,83.25,82.65,83.35,83.0,88.0,0.0,88.0,88.0,930.0,0.6411168701171875,2026-03-19 19:57:21+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.0084337349397589,0.2111490675005838,-0.2111490675005838,730400.0,0.0,730400.0,730400.0,7719000.0,930.0,0.0,0.0,0.0,0.09462365591397849,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00350000,350.0,41.65,38.4,39.0,38.7,206.0,0.0,206.0,206.0,1389.0,0.49658706542968756,2026-03-19 19:16:04+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.015503875968992284,0.07967391208401442,-0.07967391208401442,797220.0000000001,0.0,797220.0000000001,797220.0000000001,5375430.0,1389.0,0.0,0.0,0.0,0.14830813534917206,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00360000,360.0,31.23,30.95,31.45,31.2,68.0,0.0,68.0,68.0,580.0,0.47260048889160156,2026-03-19 19:59:06+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.016025641025641028,0.05337888100070055,-0.05337888100070055,212160.0,0.0,212160.0,212160.0,1809600.0,580.0,0.0,0.0,0.0,0.11724137931034483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00380000,380.0,18.4,18.4,18.5,18.45,3596.0,0.0,3596.0,3596.0,1066.0,0.42947958221435545,2026-03-19 19:59:01+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.005420054200542083,0.0007888188340728008,-0.0007888188340728008,6634620.0,0.0,6634620.0,6634620.0,1966770.0,1066.0,0.0,0.0,0.0,3.373358348968105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00385000,385.0,15.88,15.8,15.95,15.875,1832.0,0.0,1832.0,1832.0,556.0,0.42328457580566403,2026-03-19 19:59:58+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.009448818897637705,0.012358696707584136,0.012358696707584136,2908300.0,0.0,2908300.0,2908300.0,882650.0,556.0,0.0,0.0,0.0,3.2949640287769784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00390000,390.0,13.45,13.4,13.55,13.475000000000001,2466.0,0.0,2466.0,2466.0,2513.0,0.4155026712036133,2026-03-19 19:59:45+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.011131725417439729,0.025506212249241073,0.025506212249241073,3322935.0000000005,0.0,3322935.0000000005,3322935.0000000005,3386267.5000000005,2513.0,0.0,0.0,0.0,0.9812972542777557,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00395000,395.0,11.35,11.3,11.4,11.350000000000001,789.0,0.0,789.0,789.0,1875.0,0.4083921466064453,2026-03-19 19:59:37+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.008810572687224637,0.03865372779089801,0.03865372779089801,895515.0000000001,0.0,895515.0000000001,895515.0000000001,2128125.0000000005,1875.0,0.0,0.0,0.0,0.4208,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00400000,400.0,9.45,9.45,9.55,9.5,8373.0,0.0,8373.0,8373.0,5737.0,0.4032957620239258,2026-03-19 19:59:58+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.010526315789473833,0.051801243332554946,0.051801243332554946,7954350.0,0.0,7954350.0,7954350.0,5450150.0,5737.0,0.0,0.0,0.0,1.459473592469932,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00405000,405.0,7.89,7.75,7.9,7.825,1604.0,0.0,1604.0,1604.0,2220.0,0.39789420471191406,2026-03-19 19:59:12+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.019169329073482472,0.06494875887421188,0.06494875887421188,1255130.0,0.0,1255130.0,1255130.0,1737150.0,2220.0,0.0,0.0,0.0,0.7225225225225225,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00410000,410.0,6.4,6.35,6.45,6.4,2923.0,0.0,2923.0,2923.0,6065.0,0.39234006103515623,2026-03-19 19:59:33+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.015625000000000083,0.07809627441586882,0.07809627441586882,1870720.0,0.0,1870720.0,1870720.0,3881600.0,6065.0,0.0,0.0,0.0,0.4819455894476505,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00415000,415.0,5.25,5.15,5.25,5.2,1158.0,0.0,1158.0,1158.0,2464.0,0.38849488464355464,2026-03-19 19:58:01+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.019230769230769162,0.09124378995752576,0.09124378995752576,602160.0,0.0,602160.0,602160.0,1281280.0,2464.0,0.0,0.0,0.0,0.4699675324675325,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00420000,420.0,4.21,4.15,4.25,4.2,3530.0,0.0,3530.0,3530.0,7100.0,0.38550419189453117,2026-03-19 19:59:31+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.023809523809523725,0.1043913054991827,0.1043913054991827,1482600.0,0.0,1482600.0,1482600.0,2982000.0,7100.0,0.0,0.0,0.0,0.4971830985915493,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00425000,425.0,3.35,3.35,3.4,3.375,1500.0,0.0,1500.0,1500.0,4833.0,0.38245246459960935,2026-03-19 19:57:40+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.014814814814814762,0.11753882104083963,0.11753882104083963,506250.0,0.0,506250.0,506250.0,1631137.5,4833.0,0.0,0.0,0.0,0.31036623215394166,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00430000,430.0,2.69,2.67,2.73,2.7,2930.0,0.0,2930.0,2930.0,4349.0,0.38104867004394527,2026-03-19 19:59:49+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.02222222222222224,0.13068633658249657,0.13068633658249657,791100.0000000001,0.0,791100.0000000001,791100.0000000001,1174230.0,4349.0,0.0,0.0,0.0,0.6737180961140492,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00435000,435.0,2.16,2.13,2.18,2.1550000000000002,1198.0,0.0,1198.0,1198.0,4367.0,0.37995004821777345,2026-03-19 19:48:33+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.023201856148492,0.1438338521241535,0.1438338521241535,258169.00000000006,0.0,258169.00000000006,258169.00000000006,941088.5,4367.0,0.0,0.0,0.0,0.27433020380123657,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00440000,440.0,1.71,1.7,1.74,1.72,2297.0,0.0,2297.0,2297.0,7956.0,0.37964487548828124,2026-03-19 19:59:37+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.023255813953488393,0.15698136766581045,0.15698136766581045,395084.0,0.0,395084.0,395084.0,1368432.0,7956.0,0.0,0.0,0.0,0.2887129210658622,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00445000,445.0,1.38,1.35,1.39,1.37,652.0,0.0,652.0,652.0,3919.0,0.379889013671875,2026-03-19 19:53:10+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.029197080291970663,0.17012888320746739,0.17012888320746739,89324.00000000001,0.0,89324.00000000001,89324.00000000001,536903.0000000001,3919.0,0.0,0.0,0.0,0.16636897167644807,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00450000,450.0,1.1,1.08,1.11,1.0950000000000002,4547.0,0.0,4547.0,4547.0,11916.0,0.3806214282226562,2026-03-19 19:59:30+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.027397260273972622,0.18327639874912433,0.18327639874912433,497896.5000000001,0.0,497896.5000000001,497896.5000000001,1304802.0000000002,11916.0,0.0,0.0,0.0,0.38158778113460895,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00455000,455.0,0.89,0.86,0.9,0.88,2429.0,0.0,2429.0,2429.0,4067.0,0.38281867187499996,2026-03-19 19:54:20+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.0454545454545455,0.19642391429078127,0.19642391429078127,213752.0,0.0,213752.0,213752.0,357896.0,4067.0,0.0,0.0,0.0,0.5972461273666093,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00460000,460.0,0.72,0.7,0.73,0.715,1908.0,0.0,1908.0,1908.0,5882.0,0.3852600537109374,2026-03-19 19:50:27+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.041958041958041994,0.20957142983243818,0.20957142983243818,136422.0,0.0,136422.0,136422.0,420563.0,5882.0,0.0,0.0,0.0,0.3243794627677661,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00465000,465.0,0.59,0.56,0.59,0.575,308.0,0.0,308.0,308.0,3283.0,0.3874572973632812,2026-03-19 19:49:36+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.05217391304347812,0.22271894537409512,0.22271894537409512,17710.0,0.0,17710.0,17710.0,188772.5,3283.0,0.0,0.0,0.0,0.09381663113006397,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00470000,470.0,0.47,0.46,0.49,0.475,642.0,0.0,642.0,642.0,4075.0,0.3913635083007812,2026-03-19 19:59:11+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.06315789473684205,0.23586646091575206,0.23586646091575206,30495.0,0.0,30495.0,30495.0,193562.5,4075.0,0.0,0.0,0.0,0.15754601226993864,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00475000,475.0,0.41,0.38,0.41,0.395,1258.0,0.0,1258.0,1258.0,4846.0,0.3957579956054688,2026-03-19 19:53:47+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.07594936708860751,0.249013976457409,0.249013976457409,49691.0,0.0,49691.0,49691.0,191417.0,4846.0,0.0,0.0,0.0,0.2595955427156418,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00480000,480.0,0.35,0.33,0.34,0.335,596.0,0.0,596.0,596.0,3457.0,0.39942006835937505,2026-03-19 19:52:59+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.02985074626865674,0.2621614919990659,0.2621614919990659,19966.000000000004,0.0,19966.000000000004,19966.000000000004,115809.5,3457.0,0.0,0.0,0.0,0.1724038183396008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00485000,485.0,0.29,0.27,0.29,0.28,261.0,0.0,261.0,261.0,3226.0,0.40479110839843746,2026-03-19 19:57:43+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.07142857142857129,0.27530900754072285,0.27530900754072285,7308.000000000001,0.0,7308.000000000001,7308.000000000001,90328.00000000001,3226.0,0.0,0.0,0.0,0.08090514569125852,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00490000,490.0,0.25,0.24,0.25,0.245,264.0,0.0,264.0,264.0,1814.0,0.4101621484375,2026-03-19 19:56:49+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.04081632653061228,0.2884565230823798,0.2884565230823798,6467.999999999999,0.0,6467.999999999999,6467.999999999999,44443.0,1814.0,0.0,0.0,0.0,0.14553472987872107,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00495000,495.0,0.24,0.2,0.22,0.21000000000000002,48.0,0.0,48.0,48.0,1218.0,0.41699801757812494,2026-03-19 16:01:28+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.09523809523809518,0.30160403862403673,0.30160403862403673,1008.0000000000002,0.0,1008.0000000000002,1008.0000000000002,25578.000000000004,1218.0,0.0,0.0,0.0,0.03940886699507389,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00500000,500.0,0.2,0.18,0.19,0.185,3319.0,0.0,3319.0,3319.0,27170.0,0.42236905761718746,2026-03-19 19:55:20+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.054054054054054106,0.31475155416569367,0.31475155416569367,61401.5,0.0,61401.5,61401.5,502645.0,27170.0,0.0,0.0,0.0,0.1221567905778432,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00505000,505.0,0.17,0.17,0.18,0.175,339.0,0.0,339.0,339.0,1324.0,0.4321345849609375,2026-03-19 19:54:19+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.05714285714285704,0.3278990697073506,0.3278990697073506,5932.5,0.0,5932.5,5932.5,23170.0,1324.0,0.0,0.0,0.0,0.25604229607250756,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00510000,510.0,0.16,0.14,0.17,0.15500000000000003,136.0,0.0,136.0,136.0,1846.0,0.4419001123046875,2026-03-19 19:31:27+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.19354838709677416,0.34104658524900755,0.34104658524900755,2108.0000000000005,0.0,2108.0000000000005,2108.0000000000005,28613.000000000004,1846.0,0.0,0.0,0.0,0.07367280606717226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
