trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00300000,300.0,0.2,0.2,0.21,0.20500000000000002,748.0,152.0,596.0,3.9210526315789473,2741.0,0.4233456103515625,2026-03-20 19:37:08+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.04878048780487795,0.7371164174942594,0.7371164174942594,15334.0,3192.0,12142.0,3.8038847117794488,56190.50000000001,2768.0,-27.0,-0.009754335260115607,0.0,0.27289310470631156,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00350000,350.0,0.08,0.07,0.09,0.08,21.0,0.0,21.0,21.0,557.0,0.471684970703125,2026-03-20 14:04:10+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.24999999999999986,1.0266358204099693,1.0266358204099693,168.0,0.0,168.0,168.0,4456.0,0.0,557.0,557.0,4456.0,0.03770197486535009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00360000,360.0,0.07,0.06,0.08,0.07,16.0,106.0,-90.0,-0.8490566037735849,1129.0,0.48242705078125003,2026-03-20 18:28:24+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.28571428571428575,1.0845397009931113,1.0845397009931113,112.00000000000001,530.0000000000001,-418.0000000000001,-0.7886792452830189,7903.0,1129.0,0.0,0.0,0.0,0.0141718334809566,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00085000,85.0,0.42,0.48,0.52,0.5,100.0,0.0,100.0,100.0,537.0,0.6550327465820314,2026-03-19 17:14:38+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.08000000000000007,0.5078170150432931,-0.5078170150432931,5000.0,0.0,5000.0,5000.0,26850.0,0.0,537.0,537.0,26850.0,0.186219739292365,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00090000,90.0,0.65,0.61,0.64,0.625,25.0,0.0,25.0,25.0,522.0,0.6320837573242188,2026-03-20 19:38:21+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.04800000000000004,0.4788650747517222,-0.4788650747517222,1562.5,0.0,1562.5,1562.5,32625.0,0.0,522.0,522.0,32625.0,0.04789272030651341,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00100000,100.0,0.96,0.93,0.96,0.9450000000000001,89.0,169.0,-80.0,-0.47337278106508873,4242.0,0.5871623315429688,2026-03-20 19:36:27+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.031746031746031654,0.4209611941685802,-0.4209611941685802,8410.5,13182.0,-4771.5,-0.3619708693673191,400869.0,4190.0,52.0,0.012410501193317422,4914.0,0.020980669495520982,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00105000,105.0,1.21,1.15,1.18,1.165,172.0,20.0,152.0,7.6,1010.0,0.567387138671875,2026-03-20 19:48:17+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.02575107296137341,0.3920092538770092,-0.3920092538770092,20038.0,1920.0,18118.0,9.436458333333333,117665.00000000001,1010.0,0.0,0.0,0.0,0.1702970297029703,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00110000,110.0,1.5,1.42,1.46,1.44,35.0,131.0,-96.0,-0.732824427480916,1302.0,0.549076774902344,2026-03-20 19:51:19+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.027777777777777804,0.36305731358543825,-0.36305731358543825,5040.0,15523.500000000002,-10483.500000000002,-0.6753309498502271,187488.0,1244.0,58.0,0.04662379421221865,8352.0,0.026881720430107527,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00115000,115.0,1.81,1.77,1.81,1.79,137.0,26.0,111.0,4.269230769230769,2556.0,0.5328415856933593,2026-03-20 19:20:08+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.022346368715083817,0.33410537329386725,-0.33410537329386725,24523.0,3822.0,20701.0,5.416274201988488,457524.0,2555.0,1.0,0.0003913894324853229,179.0,0.05359937402190924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00120000,120.0,2.31,2.19,2.24,2.215,94.0,26.0,68.0,2.6153846153846154,1911.0,0.5173388110351562,2026-03-20 19:32:05+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.022573363431151364,0.30515343300229625,-0.30515343300229625,20820.999999999996,4719.0,16101.999999999996,3.412163593981775,423286.5,1902.0,9.0,0.00473186119873817,1993.4999999999998,0.049188906331763475,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00125000,125.0,2.77,2.71,2.77,2.74,4071.0,16.0,4055.0,253.4375,5804.0,0.5034229345703125,2026-03-20 19:52:58+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.02189781021897812,0.27620149271072525,-0.27620149271072525,1115454.0,3592.0,1111862.0,309.53841870824056,1590296.0,5803.0,1.0,0.00017232465965879716,274.0,0.7014128187456926,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00130000,130.0,3.55,3.3,3.4,3.3499999999999996,221.0,117.0,104.0,0.8888888888888888,15942.0,0.4914601635742188,2026-03-20 19:28:56+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.029850746268656747,0.24724955241915425,-0.24724955241915425,74034.99999999999,32350.499999999993,41684.49999999999,1.288527225236086,5340570.0,15920.0,22.0,0.0013819095477386936,7369.999999999999,0.013862752477731779,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00135000,135.0,4.14,4.05,4.2,4.125,397.0,42.0,355.0,8.452380952380953,5010.0,0.4804739453125,2026-03-20 19:59:47+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.03636363636363645,0.21829761212758328,-0.21829761212758328,163762.5,14280.000000000002,149482.5,10.467962184873949,2066625.0,5006.0,4.0,0.0007990411506192569,1650.0,0.07924151696606786,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00140000,140.0,5.08,4.95,5.05,5.0,182.0,42.0,140.0,3.3333333333333335,33378.0,0.4662528961181641,2026-03-20 19:56:50+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.019999999999999928,0.18934567183601228,-0.18934567183601228,91000.0,17430.0,73570.0,4.220883534136546,16689000.0,33371.0,7.0,0.00020976296784633365,3500.0,0.0054526933908562525,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00145000,145.0,6.21,6.0,6.1,6.05,108.0,79.0,29.0,0.3670886075949367,9606.0,0.45435115966796874,2026-03-20 19:46:34+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.016528925619834652,0.16039373154444128,-0.16039373154444128,65340.0,39697.5,25642.5,0.645947477800869,5811630.0,9559.0,47.0,0.004916832304634376,28434.999999999996,0.011242973141786383,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00150000,150.0,7.3,7.2,7.35,7.275,1593.0,3174.0,-1581.0,-0.498109640831758,23819.0,0.443792183227539,2026-03-20 19:49:45+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.020618556701030855,0.1314417912528703,-0.1314417912528703,1158907.5,1920270.0,-761362.5,-0.396487212735709,17328322.5,21072.0,2747.0,0.13036256643887623,1998442.5,0.06687938200596162,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00155000,155.0,8.7,8.65,8.75,8.7,567.0,478.0,89.0,0.18619246861924685,13698.0,0.43219561950683594,2026-03-20 19:58:56+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.011494252873563178,0.10248985096129931,-0.10248985096129931,493289.99999999994,346550.0,146739.99999999994,0.4234309623430961,11917260.0,13604.0,94.0,0.006909732431637753,81780.0,0.04139290407358739,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00160000,160.0,10.37,10.25,10.35,10.3,401.0,233.0,168.0,0.721030042918455,20387.0,0.4208431939697266,2026-03-20 19:57:49+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.009708737864077634,0.07353791066972833,-0.07353791066972833,413030.0,201544.99999999997,211485.00000000003,1.0493190106427848,20998610.0,20299.0,88.0,0.004335188925562836,90640.00000000001,0.01966939716485996,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00165000,165.0,12.32,12.05,12.2,12.125,324.0,119.0,205.0,1.7226890756302522,13265.0,0.41058939025878904,2026-03-20 19:53:21+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.01237113402061844,0.04458597037815733,-0.04458597037815733,392850.0,121975.0,270875.0,2.220741955318713,16083812.5,13251.0,14.0,0.0010565240359218173,16975.0,0.02442517904259329,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00170000,170.0,14.5,14.1,14.25,14.175,1343.0,492.0,851.0,1.7296747967479675,15292.0,0.3996642065429688,2026-03-20 19:54:23+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.010582010582010606,0.01563403008658634,-0.01563403008658634,1903702.5000000002,592860.0,1310842.5000000002,2.2110489828964686,21676410.0,15259.0,33.0,0.0021626581034143782,46777.5,0.08782369866596913,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00175000,175.0,16.82,16.4,16.55,16.475,220.0,60.0,160.0,2.6666666666666665,5931.0,0.3890441955566406,2026-03-20 19:51:19+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.009104704097116972,0.01331791020498465,0.01331791020498465,362450.00000000006,84750.0,277700.00000000006,3.276696165191741,9771322.5,5927.0,4.0,0.0006748776784207862,6590.000000000001,0.03709323891417973,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00180000,180.0,19.42,19.0,19.15,19.075,162.0,128.0,34.0,0.265625,23824.0,0.37982797912597654,2026-03-20 19:53:28+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.007863695937090359,0.04226985049655564,0.04226985049655564,309015.0,209919.99999999997,99095.00000000003,0.4720607850609758,45444280.0,23829.0,-5.0,-0.00020982836040119184,0.0,0.006799865681665547,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00185000,185.0,22.05,21.85,22.0,21.925,190.0,178.0,12.0,0.06741573033707865,4107.0,0.37055072814941403,2026-03-20 19:47:54+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.0068415051311287835,0.07122179078812663,0.07122179078812663,416575.0,337310.0,79265.0,0.2349915507989683,9004597.5,4031.0,76.0,0.01885388241131233,166630.0,0.046262478694911124,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00190000,190.0,25.38,25.0,25.1,25.05,735.0,170.0,565.0,3.323529411764706,4701.0,0.3611514080810546,2026-03-20 19:54:38+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.003992015968063929,0.10017373107969763,0.10017373107969763,1841175.0,370174.99999999994,1471000.0,3.973796177483623,11776005.0,4667.0,34.0,0.007285193914720377,85170.0,0.15634971282705806,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00195000,195.0,28.7,28.3,28.45,28.375,10.0,85.0,-75.0,-0.8823529411764706,1899.0,0.3518131225585937,2026-03-20 19:45:45+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.005286343612334751,0.1291256713712686,0.1291256713712686,28375.0,211012.5,-182637.5,-0.8655292932883123,5388412.5,1861.0,38.0,0.02041912950026867,107825.0,0.0052659294365455505,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00200000,200.0,29.85,31.8,32.05,31.924999999999997,38.0,125.0,-87.0,-0.696,3324.0,0.34265794067382804,2026-03-20 14:55:36+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.00783085356303826,0.1580776116628396,0.1580776116628396,121314.99999999999,351562.5,-230247.5,-0.6549262222222222,10611870.0,3220.0,104.0,0.03229813664596273,332020.0,0.011432009626955475,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,P,NVDA260717P00220000,220.0,47.64,47.6,49.1,48.35,10.0,0.0,10.0,10.0,679.0,0.3343572424316406,2026-03-20 18:32:27+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.031023784901758014,0.27388537282912356,0.27388537282912356,48350.0,0.0,48350.0,48350.0,3282965.0,0.0,679.0,679.0,3282965.0,0.014727540500736377,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,C,TSLA260417C00075000,75.0,307.35,291.75,294.25,293.0,14.0,14.0,0.0,0.0,856.0,1.9453127734375002,2026-03-19 15:56:19+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.008532423208191127,0.7961734923859072,-0.7961734923859072,410200.0,427909.99999999994,-17709.99999999994,-0.041387207590381024,25080800.0,842.0,14.0,0.0166270783847981,410200.0,0.016355140186915886,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,C,TSLA260417C00100000,100.0,272.32,266.85,269.3,268.07500000000005,20.0,0.0,20.0,20.0,4723.0,1.7734386328124998,2026-03-20 14:05:35+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.00913923342348219,0.7282313231812096,-0.7282313231812096,536150.0000000001,0.0,536150.0000000001,536150.0000000001,126611822.50000003,0.0,4723.0,4723.0,126611822.50000003,0.004234596654668642,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,C,TSLA260417C00245000,245.0,124.84,123.4,124.8,124.1,13.0,0.0,13.0,13.0,580.0,0.8413101806640625,2026-03-20 18:45:24+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.011281224818694533,0.33416674179396355,-0.33416674179396355,161330.0,0.0,161330.0,161330.0,7197800.0,0.0,580.0,580.0,7197800.0,0.022413793103448276,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,C,TSLA260417C00250000,250.0,118.85,118.55,119.85,119.19999999999999,23.0,89.0,-66.0,-0.7415730337078652,700.0,0.8188494677734374,2026-03-20 19:08:49+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.010906040268456353,0.32057830795302406,-0.32057830795302406,274160.0,1170350.0,-896190.0,-0.7657452898705516,8343999.999999998,694.0,6.0,0.008645533141210375,71520.0,0.032857142857142856,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,C,TSLA260417C00300000,300.0,71.4,71.1,71.7,71.4,54.0,88.0,-34.0,-0.38636363636363635,987.0,0.6295203063964845,2026-03-20 19:58:40+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.008403361344537934,0.18469396954362882,-0.18469396954362882,385560.00000000006,730400.0,-344839.99999999994,-0.4721248630887184,7047180.0,930.0,57.0,0.06129032258064516,406980.0,0.0547112462006079,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,C,TSLA260417C00350000,350.0,27.7,29.6,29.75,29.675,216.0,206.0,10.0,0.04854368932038835,1406.0,0.49121602539062503,2026-03-20 19:47:03+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.005054759898904754,0.04880963113423364,-0.04880963113423364,640980.0,797220.0000000001,-156240.00000000012,-0.19598103409347495,4172305.0000000005,1389.0,17.0,0.012239020878329733,50447.5,0.15362731152204837,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,C,TSLA260417C00360000,360.0,22.9,22.9,23.0,22.95,160.0,68.0,92.0,1.3529411764705883,609.0,0.46655806884765627,2026-03-20 19:57:28+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.004357298474945596,0.0216327634523546,-0.0216327634523546,367200.0,212160.0,155040.0,0.7307692307692307,1397655.0,580.0,29.0,0.05,66555.0,0.2627257799671593,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,C,TSLA260417C00370000,370.0,17.12,17.05,17.2,17.125,4130.0,0.0,4130.0,4130.0,516.0,0.44672184143066407,2026-03-20 19:59:23+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.008759124087591158,0.005544104229524439,0.005544104229524439,7072625.0,0.0,7072625.0,7072625.0,883650.0,0.0,516.0,516.0,883650.0,8.003875968992247,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,C,TSLA260417C00380000,380.0,12.2,12.25,12.4,12.325,6299.0,3596.0,2703.0,0.7516685205784205,1746.0,0.4304256176757813,2026-03-20 19:58:34+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.012170385395537555,0.032720971911403475,0.032720971911403475,7763517.499999999,6634620.0,1128897.499999999,0.1701525482996764,2151944.9999999995,1066.0,680.0,0.6378986866791745,838100.0,3.6076746849942727,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,C,TSLA260417C00385000,385.0,10.27,10.3,10.4,10.350000000000001,2022.0,1832.0,190.0,0.1037117903930131,1282.0,0.4239559558105469,2026-03-20 19:59:08+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.009661835748792235,0.046309405752343,0.046309405752343,2092770.0000000005,2908300.0,-815529.9999999995,-0.28041467523983066,1326870.0000000002,556.0,726.0,1.3057553956834533,751410.0000000001,1.577223088923557,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,C,TSLA260417C00390000,390.0,8.55,8.55,8.65,8.600000000000001,4475.0,2466.0,2009.0,0.8146796431467964,2637.0,0.418401812133789,2026-03-20 19:59:34+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.011627906976744143,0.059897839593282515,0.059897839593282515,3848500.000000001,3322935.0000000005,525565.0000000005,0.15816288913264942,2267820.0000000005,2513.0,124.0,0.04934341424592121,106640.00000000001,1.6970041714069017,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,C,TSLA260417C00395000,395.0,7.01,7.0,7.15,7.075,2250.0,789.0,1461.0,1.8517110266159695,2058.0,0.4140073248291015,2026-03-20 19:56:50+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.021201413427561887,0.07348627343422204,0.07348627343422204,1591875.0,895515.0000000001,696359.9999999999,0.7776084152694257,1456035.0,1875.0,183.0,0.0976,129472.50000000001,1.0932944606413995,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,C,TSLA260417C00400000,400.0,5.76,5.75,5.85,5.8,8406.0,8373.0,33.0,0.003941239699032604,8110.0,0.4097959411621094,2026-03-20 19:59:51+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.01724137931034477,0.08707470727516156,0.08707470727516156,4875480.0,7954350.0,-3078870.0,-0.3870674536574327,4703800.0,5737.0,2373.0,0.4136308175004358,1376340.0,1.036498150431566,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,C,TSLA260417C00405000,405.0,4.7,4.65,4.75,4.7,1100.0,1604.0,-504.0,-0.314214463840399,2319.0,0.40619490295410154,2026-03-20 19:59:33+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.021276595744680774,0.10066314111610107,0.10066314111610107,517000.0,1255130.0,-738130.0,-0.5880904766836902,1089930.0,2220.0,99.0,0.0445945945945946,46530.0,0.4743423889607589,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,C,TSLA260417C00410000,410.0,3.77,3.75,3.85,3.8,3813.0,2923.0,890.0,0.3044816968867602,7607.0,0.4039366247558594,2026-03-20 19:59:22+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.026315789473684237,0.1142515749570406,0.1142515749570406,1448940.0,1870720.0,-421780.0,-0.22546399247348614,2890660.0,6065.0,1542.0,0.2542456718878813,585960.0,0.5012488497436571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,C,TSLA260417C00415000,415.0,3.08,3.05,3.15,3.0999999999999996,4570.0,1158.0,3412.0,2.9464594127806563,2430.0,0.40405869384765625,2026-03-20 19:57:56+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.032258064516129066,0.1278400087979801,0.1278400087979801,1416699.9999999998,602160.0,814539.9999999998,1.352696957619237,753299.9999999999,2464.0,-34.0,-0.013798701298701298,0.0,1.8806584362139918,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
