trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,oi_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00425000,425.0,0.96,0.95,0.98,0.965,2041.0,3225.0,0.3723207299804688,2026-03-18 19:59:53+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.03108808290155443,0.08203065665471308,0.08203065665471308,196956.49999999997,3225.0,0.0,0.0,0.0,0.6328682170542635,0.0,69.48907813953488,76.03238341968911,50.0,0.0,100.0,35.0,1,0.0,,,55.33
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00407500,407.5,4.0,4.0,4.05,4.025,706.0,737.0,0.38635867553710934,2026-03-18 19:56:48+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.012422360248447159,0.037476453145401364,0.037476453145401364,284165.0,737.0,0.0,0.0,0.0,0.9579375848032564,0.0,63.3232,54.88552795031056,85.0,0.0,100.0,35.0,1,0.0,,,55.28
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00425000,425.0,32.47,31.85,32.5,32.175,1205.0,4269.0,0.6015664843750002,2026-03-18 19:55:44+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02020202020202016,0.08203065665471308,0.08203065665471308,3877087.5,4269.0,0.0,0.0,0.0,0.2822675099554931,0.0,68.660031623331,88.64959595959596,30.0,0.0,75.0,80.0,1,0.0,,,55.25
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00375000,375.0,4.2,4.1,4.2,4.15,622.0,3310.0,0.4514215014648438,2026-03-18 19:59:15+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.0240963855421688,0.0452670676576061,-0.0452670676576061,258130.00000000003,3310.0,0.0,0.0,0.0,0.1879154078549849,0.0,37.02722779456194,78.28072289156624,85.0,0.0,100.0,80.0,1,0.0,,,55.2
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00370000,370.0,23.26,22.7,23.65,23.174999999999997,8225.0,1292.0,0.5239305419921875,2026-03-18 19:58:31+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.040992448759439026,0.05799684008883802,-0.05799684008883802,19061437.499999996,1292.0,0.0,0.0,0.0,6.36609907120743,0.0,100.0,54.721510248112196,30.0,0.0,75.0,35.0,1,0.0,,,54.95
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00405000,405.0,24.15,23.9,24.05,23.975,519.0,2933.0,0.3784852191162109,2026-03-18 19:59:22+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.0062565172054224035,0.031111566929785405,0.031111566929785405,1244302.5000000002,2933.0,0.0,0.0,0.0,0.17695192635526763,0.0,54.42069723832253,78.07869655891552,70.0,0.0,65.0,80.0,1,0.0,,,54.48
2026-03-18,TSLA,2026-03-25,7,C,TSLA260325C00410000,410.0,2.12,2.1,2.14,2.12,972.0,659.0,0.3587710607910156,2026-03-18 19:59:47+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.018867924528301903,0.04384133936101733,0.04384133936101733,206064.00000000003,659.0,0.0,0.0,0.0,1.4749620637329286,0.0,61.06512,52.81641509433962,85.0,0.0,100.0,35.0,1,0.0,,,54.23
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00410000,410.0,8.8,8.8,8.95,8.875,662.0,1763.0,0.4011900701904296,2026-03-18 19:59:03+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.016901408450704064,0.04384133936101733,0.04384133936101733,587525.0,1763.0,0.0,0.0,0.0,0.3754963131026659,0.0,64.01111174134996,64.24971830985919,85.0,0.0,65.0,35.0,1,0.0,,,53.67
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00420000,420.0,0.11,0.11,0.12,0.11499999999999999,13494.0,20850.0,0.45508357421875,2026-03-18 19:59:48+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.0869565217391304,0.06930088422348116,0.06930088422348116,155181.0,20850.0,0.0,0.0,0.0,0.6471942446043165,0.0,66.68426417266187,82.60869565217392,50.0,0.0,75.0,35.0,1,0.0,,,53.17
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00440000,440.0,3.5,3.5,3.6,3.55,2436.0,7282.0,0.38440557006835935,2026-03-18 19:59:50+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.028169014084507067,0.12021997394840883,0.12021997394840883,864779.9999999999,7282.0,0.0,0.0,0.0,0.33452348255973635,0.0,82.54463059599011,94.36619718309859,10.0,0.0,65.0,35.0,1,0.0,,,52.65
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00425000,425.0,6.45,6.4,6.55,6.475,938.0,4716.0,0.39234006103515623,2026-03-18 19:59:24+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.023166023166023085,0.08203065665471308,0.08203065665471308,607354.9999999999,4716.0,0.0,0.0,0.0,0.19889737065309585,0.0,61.528651399491096,92.52679536679538,50.0,0.0,65.0,35.0,1,0.0,,,52.41
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00377500,377.5,4.7,4.65,4.75,4.7,354.0,543.0,0.44360907958984375,2026-03-18 19:59:10+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.021276595744680774,0.03890218144199015,-0.03890218144199015,166380.0,543.0,0.0,0.0,0.0,0.6519337016574586,0.0,43.06791381215469,51.17468085106385,85.0,0.0,100.0,80.0,1,0.0,,,52.13
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00360000,360.0,0.24,0.23,0.25,0.24,3581.0,10315.0,0.6445348046875,2026-03-18 19:59:48+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.0833333333333333,0.08345638495130187,-0.08345638495130187,85944.0,10315.0,0.0,0.0,0.0,0.34716432380029083,0.0,49.89418214251091,83.33333333333334,50.0,0.0,75.0,80.0,1,0.0,,,51.87
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00377500,377.5,16.24,16.35,16.9,16.625,422.0,640.0,0.5463912548828126,2026-03-18 19:57:44+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.033082706766917123,0.03890218144199015,-0.03890218144199015,701575.0,640.0,0.0,0.0,0.0,0.659375,0.0,71.0565625,49.78345864661657,70.0,0.0,75.0,35.0,1,0.0,,,51.78
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00412500,412.5,19.89,19.65,20.2,19.924999999999997,628.0,645.0,0.4643608251953125,2026-03-18 19:41:06+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.027603513174404053,0.05020622557663328,0.05020622557663328,1251289.9999999998,645.0,0.0,0.0,0.0,0.9736434108527132,0.0,79.42,50.9292973651192,30.0,0.0,75.0,80.0,1,0.0,,,51.69
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00405000,405.0,13.1,13.1,13.2,13.149999999999999,392.0,2218.0,0.409612837524414,2026-03-18 19:59:56+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.0076045627376425595,0.031111566929785405,0.031111566929785405,515479.99999999994,2218.0,0.0,0.0,0.0,0.17673579801623085,0.0,52.50759242560866,70.65908745247148,85.0,0.0,65.0,35.0,1,0.0,,,51.37
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00450000,450.0,2.34,2.34,2.37,2.355,2097.0,11970.0,0.3820862573242187,2026-03-18 19:59:38+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01273885350318482,0.14567951881087268,0.14567951881087268,493843.50000000006,11970.0,0.0,0.0,0.0,0.17518796992481203,0.0,76.07702887218045,97.45222929936304,10.0,0.0,65.0,35.0,1,0.0,,,51.26
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00430000,430.0,0.62,0.61,0.64,0.625,1803.0,3523.0,0.37354142089843745,2026-03-18 19:58:34+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.04800000000000004,0.094760429085945,0.094760429085945,112687.5,3523.0,0.0,0.0,0.0,0.5117797331819472,0.0,55.25173999432302,75.63,50.0,0.0,100.0,35.0,1,0.0,,,50.99
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00365000,365.0,0.35,0.33,0.35,0.33999999999999997,1770.0,5762.0,0.5976602734375001,2026-03-18 19:59:36+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.0588235294117646,0.07072661252006994,-0.07072661252006994,60179.99999999999,5762.0,0.0,0.0,0.0,0.30718500520652553,0.0,42.88383769524471,88.23529411764707,50.0,0.0,75.0,80.0,1,0.0,,,50.65
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00372500,372.5,0.69,0.67,0.7,0.685,1026.0,2649.0,0.5456588403320313,2026-03-18 19:59:48+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.043795620437956075,0.051631953873222065,-0.051631953873222065,70281.0,2649.0,0.0,0.0,0.0,0.3873159682899207,0.0,35.536828810872024,67.73087591240879,85.0,0.0,75.0,80.0,1,0.0,,,50.35
2026-03-18,TSLA,2026-04-24,37,C,TSLA260424C00400000,400.0,19.9,19.75,20.1,19.925,266.0,764.0,0.46783979431152345,2026-03-18 19:58:44+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.017565872020075354,0.018381794498553487,0.018381794498553487,530005.0,764.0,0.0,0.0,0.0,0.3481675392670157,0.0,57.04628272251309,54.126825595984926,100.0,0.0,45.0,35.0,1,0.0,,,50.16
2026-03-18,TSLA,2026-04-10,23,P,TSLA260410P00380000,380.0,10.7,10.6,10.7,10.649999999999999,323.0,1814.0,0.421453539428711,2026-03-18 19:51:28+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.009389671361502315,0.032537295226374184,-0.032537295226374184,343994.99999999994,1814.0,0.0,0.0,0.0,0.17805953693495039,0.0,39.041832635060636,66.26206572769954,85.0,0.0,65.0,80.0,1,0.0,,,50.14
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00367500,367.5,0.43,0.41,0.43,0.42,1710.0,1370.0,0.57812921875,2026-03-18 19:58:46+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.047619047619047665,0.06436172630445398,-0.06436172630445398,71820.0,1370.0,0.0,0.0,0.0,1.2481751824817517,0.0,61.3956,54.17619047619047,50.0,0.0,75.0,80.0,1,0.0,,,50.07
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00415000,415.0,9.4,9.3,9.45,9.375,449.0,2285.0,0.4002135174560547,2026-03-18 19:59:08+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.015999999999999848,0.056571111792249246,0.056571111792249246,420937.5,2285.0,0.0,0.0,0.0,0.19649890590809627,0.0,47.77870897155361,69.65000000000003,85.0,0.0,65.0,35.0,1,0.0,,,49.77
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00417500,417.5,0.15,0.14,0.15,0.14500000000000002,5591.0,13191.0,0.437505625,2026-03-18 19:59:31+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.06896551724137917,0.0629359980078652,0.0629359980078652,81069.5,13191.0,0.0,0.0,0.0,0.4238495944204382,0.0,52.37991979076643,86.20689655172416,50.0,0.0,75.0,35.0,1,0.0,,,49.53
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00440000,440.0,0.28,0.28,0.29,0.28500000000000003,4170.0,3532.0,0.3842835009765625,2026-03-18 19:57:18+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.035087719298245446,0.12021997394840883,0.12021997394840883,118845.0,3532.0,0.0,0.0,0.0,1.180634201585504,0.0,69.5076,78.30245614035091,10.0,0.0,100.0,35.0,1,0.0,,,49.35
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00392500,392.5,10.35,10.35,10.45,10.399999999999999,222.0,587.0,0.41919526123046874,2026-03-18 19:59:48+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.009615384615384583,0.00071286414829439,-0.00071286414829439,230879.99999999997,587.0,0.0,0.0,0.0,0.3781942078364566,0.0,35.98268279386712,53.94692307692308,100.0,0.0,100.0,35.0,1,0.0,,,49.31
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00427500,427.5,0.07,0.06,0.07,0.065,5315.0,4671.0,0.507817421875,2026-03-18 19:57:33+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.15384615384615397,0.08839554287032904,0.08839554287032904,34547.5,4671.0,0.0,0.0,0.0,1.137871976022265,0.0,62.7638,65.9407692307692,50.0,0.0,75.0,35.0,1,0.0,,,49.0
2026-03-18,TSLA,2026-04-10,23,P,TSLA260410P00370000,370.0,7.6,7.75,7.85,7.8,286.0,507.0,0.44147287048339845,2026-03-18 19:53:00+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.012820512820512775,0.05799684008883802,-0.05799684008883802,223079.99999999997,507.0,0.0,0.0,0.0,0.5641025641025641,0.0,43.290246153846155,52.505897435897445,85.0,0.0,65.0,80.0,1,0.0,,,48.94
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00390000,390.0,15.2,15.15,15.3,15.225000000000001,201.0,624.0,0.4381770050048829,2026-03-18 19:59:30+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.009852216748768496,0.00707775036391035,-0.00707775036391035,306022.50000000006,624.0,0.0,0.0,0.0,0.32211538461538464,0.0,39.57612692307693,54.2695566502463,100.0,0.0,85.0,35.0,1,0.0,,,48.94
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00380000,380.0,8.15,8.0,8.1,8.05,282.0,1421.0,0.43353837951660157,2026-03-18 19:55:21+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.012422360248447159,0.032537295226374184,-0.032537295226374184,227010.00000000003,1421.0,0.0,0.0,0.0,0.1984517945109078,0.0,29.832742294159043,61.725527950310564,85.0,0.0,85.0,80.0,1,0.0,,,48.56
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00365000,365.0,2.55,2.53,2.57,2.55,721.0,2943.0,0.48474636352539063,2026-03-18 19:59:40+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.015686274509803935,0.07072661252006994,-0.07072661252006994,183855.0,2943.0,0.0,0.0,0.0,0.24498810737342847,0.0,34.71045402650356,76.2927450980392,50.0,0.0,100.0,80.0,1,0.0,,,48.55
2026-03-18,TSLA,2026-03-25,7,C,TSLA260325C00420000,420.0,0.76,0.76,0.79,0.775,1514.0,601.0,0.3544986425781249,2026-03-18 19:59:06+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.038709677419354875,0.06930088422348116,0.06930088422348116,117335.00000000001,601.0,0.0,0.0,0.0,2.519134775374376,0.0,62.0968,48.26806451612902,50.0,0.0,100.0,35.0,1,0.0,,,48.12
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00360000,360.0,2.0,1.98,2.01,1.9949999999999999,672.0,3847.0,0.5007374145507812,2026-03-18 19:58:33+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01503759398496231,0.08345638495130187,-0.08345638495130187,134064.0,3847.0,0.0,0.0,0.0,0.17468157005458798,0.0,27.355678877047048,85.46248120300754,50.0,0.0,100.0,80.0,1,0.0,,,47.99
2026-03-18,TSLA,2026-04-24,37,P,TSLA260424P00355000,355.0,9.25,9.1,9.4,9.25,441.0,608.0,0.49878430908203125,2026-03-18 19:59:47+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.03243243243243251,0.09618615738253378,-0.09618615738253378,407925.0,608.0,0.0,0.0,0.0,0.725328947368421,0.0,66.44883552631579,49.59351351351349,50.0,0.0,45.0,80.0,1,0.0,,,47.76
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00430000,430.0,3.61,3.55,3.7,3.625,904.0,924.0,0.38403936279296874,2026-03-18 19:58:02+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.04137931034482768,0.094760429085945,0.094760429085945,327700.0,924.0,0.0,0.0,0.0,0.9783549783549783,0.0,69.77600000000001,50.964137931034465,50.0,0.0,65.0,35.0,1,0.0,,,47.41
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00422500,422.5,0.1,0.09,0.1,0.095,2849.0,6246.0,0.47559118164062497,2026-03-18 19:57:17+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.10526315789473693,0.07566577043909713,0.07566577043909713,27065.500000000004,6246.0,0.0,0.0,0.0,0.45613192443163625,0.0,49.27018716618635,78.9473684210526,50.0,0.0,75.0,35.0,1,0.0,,,47.29
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00420000,420.0,0.29,0.28,0.3,0.29000000000000004,1549.0,1542.0,0.33838552246093745,2026-03-18 19:58:10+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.06896551724137917,0.06930088422348116,0.06930088422348116,44921.0,1542.0,0.0,0.0,0.0,1.0045395590142672,0.0,56.82868,51.626896551724165,50.0,0.0,100.0,35.0,1,0.0,,,47.14
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00372500,372.5,3.71,3.65,3.7,3.675,257.0,794.0,0.45862357788085945,2026-03-18 19:53:00+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01360544217687082,0.051631953873222065,-0.051631953873222065,94447.49999999999,794.0,0.0,0.0,0.0,0.3236775818639798,0.0,23.548709319899242,55.218911564625834,85.0,0.0,100.0,80.0,1,0.0,,,47.0
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00410000,410.0,6.1,6.05,6.2,6.125,411.0,1890.0,0.4018614501953125,2026-03-18 19:51:17+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.024489795918367405,0.04384133936101733,0.04384133936101733,251737.5,1890.0,0.0,0.0,0.0,0.21746031746031746,0.0,34.4587619047619,64.00204081632651,85.0,0.0,85.0,35.0,1,0.0,,,46.76
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00350000,350.0,5.33,5.25,5.35,5.3,791.0,7450.0,0.4672904833984375,2026-03-18 19:57:34+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01886792452830182,0.1089159298137657,-0.1089159298137657,419230.0,7450.0,0.0,0.0,0.0,0.1061744966442953,0.0,49.38494362416107,96.22641509433964,10.0,0.0,65.0,80.0,1,0.0,,,46.64
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00425000,425.0,0.08,0.07,0.08,0.07500000000000001,6572.0,14907.0,0.49219257812500006,2026-03-18 19:59:42+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.13333333333333325,0.08203065665471308,0.08203065665471308,49290.00000000001,14907.0,0.0,0.0,0.0,0.4408667069162139,0.0,50.47570150935802,73.33333333333334,50.0,0.0,75.0,35.0,1,0.0,,,46.64
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00405000,405.0,7.81,7.85,7.95,7.9,334.0,1731.0,0.40833111206054684,2026-03-18 19:56:24+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.012658227848101333,0.031111566929785405,0.031111566929785405,263860.0,1731.0,0.0,0.0,0.0,0.1929520508376661,0.0,33.35450190641248,64.77835443037974,85.0,0.0,85.0,35.0,1,0.0,,,46.57
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00370000,370.0,5.51,5.5,5.6,5.55,264.0,1923.0,0.45978323425292966,2026-03-18 19:59:57+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.018018018018017955,0.05799684008883802,-0.05799684008883802,146520.0,1923.0,0.0,0.0,0.0,0.1372854914196568,0.0,20.82980592823713,65.62639639639642,85.0,0.0,85.0,80.0,1,0.0,,,46.56
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00412500,412.5,2.7,2.72,2.77,2.745,363.0,618.0,0.3794007373046875,2026-03-18 19:58:40+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01821493624772307,0.05020622557663328,0.05020622557663328,99643.5,618.0,0.0,0.0,0.0,0.587378640776699,0.0,35.44317902912621,52.53701275045538,85.0,0.0,100.0,35.0,1,0.0,,,46.49
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00370000,370.0,1.17,1.15,1.18,1.165,328.0,1161.0,0.43848217773437503,2026-03-18 19:59:40+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02575107296137341,0.05799684008883802,-0.05799684008883802,38212.0,1161.0,0.0,0.0,0.0,0.28251507321274766,0.0,18.571275245478034,56.45978540772532,85.0,0.0,100.0,80.0,1,0.0,,,45.73
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00420000,420.0,3.5,3.45,3.55,3.5,787.0,1803.0,0.39014281738281253,2026-03-18 19:57:37+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02857142857142847,0.06930088422348116,0.06930088422348116,275450.0,1803.0,0.0,0.0,0.0,0.4364947310038824,0.0,50.209552412645586,62.31571428571431,50.0,0.0,85.0,35.0,1,0.0,,,45.58
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00425000,425.0,2.58,2.57,2.62,2.5949999999999998,784.0,1278.0,0.3857483300781249,2026-03-18 19:59:47+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.019267822736030935,0.08203065665471308,0.08203065665471308,203447.99999999997,1278.0,0.0,0.0,0.0,0.6134585289514867,0.0,51.040534835680745,58.92643545279381,50.0,0.0,85.0,35.0,1,0.0,,,45.22
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00365000,365.0,8.19,8.15,8.25,8.2,322.0,3451.0,0.43884838500976564,2026-03-18 19:54:23+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01219512195121947,0.07072661252006994,-0.07072661252006994,264039.99999999994,3451.0,0.0,0.0,0.0,0.09330628803245436,0.0,29.452185801217034,82.07097560975612,50.0,0.0,65.0,80.0,1,0.0,,,44.51
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00180000,180.0,214.65,211.75,213.9,212.825,547.0,756.0,3.6875007812500002,2026-03-18 19:31:15+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.010102196640432307,0.541728192475651,-0.541728192475651,11641527.5,756.0,0.0,0.0,0.0,0.7235449735449735,0.0,75.3379365079365,55.53956067191354,10.0,0.0,75.0,35.0,1,0.0,,,44.5
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00465000,465.0,1.27,1.26,1.28,1.27,1747.0,2959.0,0.3842835009765625,2026-03-18 19:59:58+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.015748031496063006,0.18386883610456842,0.18386883610456842,221869.0,2959.0,0.0,0.0,0.0,0.5904021628928692,0.0,66.09460110848259,76.4403937007874,10.0,0.0,65.0,35.0,1,0.0,,,44.49
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00350000,350.0,0.15,0.14,0.15,0.14500000000000002,4117.0,15582.0,0.75195560546875,2026-03-18 19:59:53+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.06896551724137917,0.1089159298137657,-0.1089159298137657,59696.5,15582.0,0.0,0.0,0.0,0.26421512001026826,0.0,44.68378700038506,86.20689655172416,10.0,0.0,75.0,80.0,1,0.0,,,44.42
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00360000,360.0,33.68,32.9,33.4,33.15,419.0,2468.0,0.6992217578125001,2026-03-18 19:53:03+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.015082956259426848,0.08345638495130187,-0.08345638495130187,1388984.9999999998,2468.0,0.0,0.0,0.0,0.16977309562398704,0.0,52.651491085899515,71.66340874811462,30.0,0.0,75.0,35.0,1,0.0,,,43.79
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00430000,430.0,0.07,0.06,0.07,0.065,4765.0,20950.0,0.5390671093750001,2026-03-18 19:58:25+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.15384615384615397,0.094760429085945,0.094760429085945,30972.500000000004,20950.0,0.0,0.0,0.0,0.22744630071599045,0.0,41.00703627684965,69.2307692307692,50.0,0.0,75.0,35.0,1,0.0,,,43.06
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00405000,405.0,10.8,10.75,10.9,10.825,233.0,890.0,0.40787335296630856,2026-03-18 19:43:27+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.013856812933025438,0.031111566929785405,0.031111566929785405,252222.5,890.0,0.0,0.0,0.0,0.26179775280898876,0.0,33.490215730337084,56.12863741339491,85.0,0.0,65.0,35.0,1,0.0,,,43.05
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00382500,382.5,12.0,12.3,12.45,12.375,210.0,500.0,0.5114794946289063,2026-03-18 19:55:10+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.012121212121212007,0.02617240901075823,-0.02617240901075823,259875.0,500.0,0.0,0.0,0.0,0.42,0.0,39.69,52.5757575757576,70.0,0.0,75.0,35.0,1,0.0,,,42.87
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00005000,5.0,392.27,386.35,388.9,387.625,678.0,2595.0,8.929691918945311,2026-03-16 18:58:15+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.006578523057078244,0.987270227568768,-0.987270227568768,26280975.0,2595.0,0.0,0.0,0.0,0.261271676300578,0.0,59.96768786127168,74.63429538858435,10.0,0.0,65.0,35.0,1,0.0,,,42.32
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00300000,300.0,0.45,0.42,0.43,0.425,1179.0,944.0,0.6733431103515627,2026-03-18 19:45:50+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.023529411764705903,0.2362136541260849,-0.2362136541260849,50107.5,944.0,0.0,0.0,0.0,1.2489406779661016,0.0,51.6936,54.73411764705882,10.0,0.0,85.0,80.0,1,0.0,,,41.86
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00350000,350.0,1.25,1.22,1.25,1.2349999999999999,919.0,2218.0,0.5376022802734376,2026-03-18 19:59:56+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.024291497975708527,0.1089159298137657,-0.1089159298137657,113496.49999999999,2218.0,0.0,0.0,0.0,0.4143372407574391,0.0,38.40236652840396,67.32170040485829,10.0,0.0,100.0,80.0,1,0.0,,,41.64
