trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_change_pct,spread_pct,distance_pct,prev_open_interest,oi_change,oi_change_pct,volume_oi_ratio,oi_score,flow_score,liquidity_score,location_score,structure_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00455000,455.0,1.92,1.9,1.94,1.92,709.0,3957.0,0.38294074096679687,2026-03-18 19:55:32+00:00,392.7799987792969,-1.6254640751756533,0.020833333333333353,0.1584092912421046,3957.0,0.0,0.0,0.1791761435430882,0.0,28.92350897144301,85.40333333333334,10.0,0.0,1,0.0,,,34.42
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00440000,440.0,2.21,2.19,2.25,2.2199999999999998,593.0,1217.0,0.3790345300292969,2026-03-18 19:58:52+00:00,392.7799987792969,-1.6254640751756533,0.027027027027027053,0.12021997394840883,1217.0,0.0,0.0,0.48726376335250615,0.0,45.278985209531626,56.76459459459459,10.0,0.0,1,0.0,,,33.8
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00320000,320.0,2.26,2.25,2.29,2.27,539.0,5243.0,0.5339402075195312,2026-03-18 19:58:02+00:00,392.7799987792969,-1.6254640751756533,0.017621145374449355,0.1852945644011572,5243.0,0.0,0.0,0.102803738317757,0.0,19.900233644859814,96.47577092511013,10.0,0.0,1,0.0,,,33.58
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00415000,415.0,4.65,4.6,4.7,4.65,236.0,1675.0,0.3942931665039063,2026-03-18 19:58:35+00:00,392.7799987792969,-1.6254640751756533,0.021505376344086134,0.056571111792249246,1675.0,0.0,0.0,0.1408955223880597,0.0,14.70597014925373,62.44892473118277,80.0,0.0,1,0.0,,,33.49
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00005000,5.0,392.27,386.35,388.9,387.625,678.0,2595.0,8.929691918945311,2026-03-16 18:58:15+00:00,392.7799987792969,-1.6254640751756533,0.006578523057078244,0.987270227568768,2595.0,0.0,0.0,0.261271676300578,0.0,33.27947976878613,74.63429538858435,10.0,0.0,1,0.0,,,33.47
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00435000,435.0,0.41,0.41,0.43,0.42,418.0,7729.0,0.37842418457031246,2026-03-18 19:57:11+00:00,392.7799987792969,-1.6254640751756533,0.047619047619047665,0.10749020151717692,7729.0,0.0,0.0,0.05408202872299133,0.0,13.830126795186956,90.47619047619047,35.0,0.0,1,0.0,,,33.4
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00357500,357.5,0.2,0.2,0.21,0.20500000000000002,531.0,1506.0,0.6689486230468751,2026-03-18 19:59:25+00:00,392.7799987792969,-1.6254640751756533,0.04878048780487795,0.08982127116691782,1506.0,0.0,0.0,0.35258964143426297,0.0,35.31185258964143,55.30390243902441,35.0,0.0,1,0.0,,,33.2
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00455000,455.0,0.4,0.4,0.42,0.41000000000000003,503.0,920.0,0.39160764648437496,2026-03-18 19:51:49+00:00,392.7799987792969,-1.6254640751756533,0.04878048780487795,0.1584092912421046,920.0,0.0,0.0,0.5467391304347826,0.0,46.74619565217391,49.44390243902441,10.0,0.0,1,0.0,,,32.56
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00445000,445.0,2.88,2.88,2.93,2.9050000000000002,604.0,3703.0,0.38318487915039057,2026-03-18 19:58:17+00:00,392.7799987792969,-1.6254640751756533,0.017211703958692,0.13294974637964074,3703.0,0.0,0.0,0.1631109910883068,0.0,25.29443694301917,83.5876592082616,10.0,0.0,1,0.0,,,32.51
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00365000,365.0,0.81,0.8,0.83,0.815,320.0,1687.0,0.4626518579101563,2026-03-18 19:57:32+00:00,392.7799987792969,-1.6254640751756533,0.036809815950920144,0.07072661252006994,1687.0,0.0,0.0,0.1896858328393598,0.0,19.85536455245999,59.50803680981597,60.0,0.0,1,0.0,,,31.82
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00460000,460.0,1.58,1.55,1.58,1.565,429.0,5886.0,0.3836731555175781,2026-03-18 19:55:00+00:00,392.7799987792969,-1.6254640751756533,0.019169329073482445,0.1711390636733365,5886.0,0.0,0.0,0.0728848114169215,0.0,15.280300713557594,96.1661341853035,10.0,0.0,1,0.0,,,31.65
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00360000,360.0,33.68,32.9,33.4,33.15,419.0,2468.0,0.6992217578125001,2026-03-18 19:53:03+00:00,392.7799987792969,-1.6254640751756533,0.015082956259426848,0.08345638495130187,2468.0,0.0,0.0,0.16977309562398704,0.0,21.085818476499192,71.66340874811462,35.0,0.0,1,0.0,,,31.6
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00075000,75.0,317.96,316.4,319.3,317.85,296.0,546.0,2.0468798828125,2026-03-18 19:57:59+00:00,392.7799987792969,-1.6254640751756533,0.009123800534843586,0.8090534135315213,546.0,0.0,0.0,0.5421245421245421,0.0,41.282783882783875,53.63523989303128,10.0,0.0,1,0.0,,,31.42
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00435000,435.0,0.06,0.05,0.06,0.055,700.0,5440.0,0.585941640625,2026-03-18 19:58:39+00:00,392.7799987792969,-1.6254640751756533,0.18181818181818174,0.10749020151717692,5440.0,0.0,0.0,0.12867647058823528,0.0,25.542279411764703,63.636363636363654,35.0,0.0,1,0.0,,,31.38
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00345000,345.0,0.12,0.11,0.12,0.11499999999999999,640.0,5710.0,0.804689453125,2026-03-18 19:58:27+00:00,392.7799987792969,-1.6254640751756533,0.0869565217391304,0.12164570224499761,5710.0,0.0,0.0,0.11208406304728546,0.0,23.00525394045534,82.60869565217392,10.0,0.0,1,0.0,,,31.35
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00350000,350.0,42.75,42.8,43.35,43.075,206.0,4288.0,0.8437515624999999,2026-03-18 19:54:03+00:00,392.7799987792969,-1.6254640751756533,0.01276842716192697,0.1089159298137657,4288.0,0.0,0.0,0.0480410447761194,0.0,8.152565298507461,90.32631456761462,35.0,0.0,1,0.0,,,31.09
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00340000,340.0,4.04,3.95,4.0,3.975,349.0,4836.0,0.487859125366211,2026-03-18 19:57:12+00:00,392.7799987792969,-1.6254640751756533,0.012578616352201213,0.13437547467622954,4836.0,0.0,0.0,0.07216708023159636,0.0,13.235442514474773,95.84427672955977,10.0,0.0,1,0.0,,,30.76
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00350000,350.0,2.49,2.55,2.59,2.57,384.0,2152.0,0.5113574255371094,2026-03-18 19:53:38+00:00,392.7799987792969,-1.6254640751756533,0.015564202334630364,0.1089159298137657,2152.0,0.0,0.0,0.17843866171003717,0.0,20.75241635687732,68.40715953307392,35.0,0.0,1,0.0,,,30.65
2026-03-18,TSLA,2026-04-10,23,P,TSLA260410P00350000,350.0,4.1,4.05,4.15,4.1,321.0,989.0,0.4849905017089844,2026-03-18 19:59:37+00:00,392.7799987792969,-1.6254640751756533,0.024390243902439157,0.1089159298137657,989.0,0.0,0.0,0.32457027300303337,0.0,28.31064206268959,55.01195121951217,35.0,0.0,1,0.0,,,30.33
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00340000,340.0,0.8,0.78,0.8,0.79,460.0,1352.0,0.57812921875,2026-03-18 19:57:23+00:00,392.7799987792969,-1.6254640751756533,0.025316455696202552,0.13437547467622954,1352.0,0.0,0.0,0.34023668639053256,0.0,32.764792899408285,58.45670886075949,10.0,0.0,1,0.0,,,29.22
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00475000,475.0,0.86,0.85,0.88,0.865,298.0,4945.0,0.38977661010742193,2026-03-18 19:52:54+00:00,392.7799987792969,-1.6254640751756533,0.03468208092485552,0.20932838096703227,4945.0,0.0,0.0,0.060262891809909,0.0,11.21643073811931,92.5135838150289,10.0,0.0,1,0.0,,,29.11
2026-03-18,TSLA,2026-04-24,37,C,TSLA260424C00450000,450.0,4.86,4.7,4.9,4.800000000000001,443.0,1116.0,0.4315242395019532,2026-03-18 19:58:53+00:00,392.7799987792969,-1.6254640751756533,0.0416666666666667,0.14567951881087268,1116.0,0.0,0.0,0.39695340501792115,0.0,35.88458781362007,52.82666666666667,10.0,0.0,1,0.0,,,29.06
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00430000,430.0,0.1,0.1,0.11,0.10500000000000001,481.0,2535.0,0.366217275390625,2026-03-18 19:48:33+00:00,392.7799987792969,-1.6254640751756533,0.09523809523809518,0.094760429085945,2535.0,0.0,0.0,0.18974358974358974,0.0,23.883974358974356,56.302380952380965,35.0,0.0,1,0.0,,,28.88
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00355000,355.0,1.56,1.55,1.58,1.565,293.0,2125.0,0.5188036401367188,2026-03-18 19:57:10+00:00,392.7799987792969,-1.6254640751756533,0.019169329073482445,0.09618615738253378,2125.0,0.0,0.0,0.13788235294117648,0.0,15.942647058823528,67.4161341853035,35.0,0.0,1,0.0,,,28.48
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00445000,445.0,1.71,1.71,1.76,1.7349999999999999,285.0,635.0,0.37879039184570307,2026-03-18 19:59:46+00:00,392.7799987792969,-1.6254640751756533,0.02881844380403461,0.13294974637964074,635.0,0.0,0.0,0.44881889763779526,0.0,35.1761811023622,50.58631123919308,10.0,0.0,1,0.0,,,28.22
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00355000,355.0,3.02,3.1,3.15,3.125,262.0,2284.0,0.49927258544921876,2026-03-18 19:48:47+00:00,392.7799987792969,-1.6254640751756533,0.015999999999999945,0.09618615738253378,2284.0,0.0,0.0,0.11471103327495621,0.0,13.719439579684764,69.64000000000001,35.0,0.0,1,0.0,,,28.15
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00220000,220.0,178.99,171.75,173.9,172.825,324.0,889.0,2.7890655273437504,2026-03-18 15:14:17+00:00,392.7799987792969,-1.6254640751756533,0.012440329813395087,0.43989001302579556,889.0,0.0,0.0,0.3644544431946007,0.0,30.878402699662544,56.40193403732098,10.0,0.0,1,0.0,,,27.95
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00355000,355.0,6.2,6.1,6.2,6.15,245.0,2203.0,0.45795219787597663,2026-03-18 19:57:31+00:00,392.7799987792969,-1.6254640751756533,0.0162601626016261,0.09618615738253378,2203.0,0.0,0.0,0.1112119836586473,0.0,13.075748978665457,68.77796747967477,35.0,0.0,1,0.0,,,27.67
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00470000,470.0,1.05,1.03,1.06,1.045,260.0,4049.0,0.38684695190429685,2026-03-18 19:59:47+00:00,392.7799987792969,-1.6254640751756533,0.028708133971291894,0.19659860853580036,4049.0,0.0,0.0,0.06421338602123981,0.0,10.513336626327487,84.74837320574161,10.0,0.0,1,0.0,,,26.89
2026-03-18,TSLA,2026-04-24,37,P,TSLA260424P00350000,350.0,8.18,8.05,8.35,8.2,213.0,839.0,0.5034534518432617,2026-03-18 19:59:23+00:00,392.7799987792969,-1.6254640751756533,0.03658536585365841,0.1089159298137657,839.0,0.0,0.0,0.25387365911799764,0.0,21.192103694874852,51.07292682926832,35.0,0.0,1,0.0,,,26.5
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00440000,440.0,1.01,0.99,1.03,1.01,418.0,2011.0,0.3830628100585937,2026-03-18 19:52:50+00:00,392.7799987792969,-1.6254640751756533,0.03960396039603964,0.12021997394840883,2011.0,0.0,0.0,0.20785678766782695,0.0,23.441049229239184,62.18920792079207,10.0,0.0,1,0.0,,,26.42
2026-03-18,TSLA,2026-04-10,23,P,TSLA260410P00335000,335.0,2.34,2.48,2.53,2.505,205.0,517.0,0.5173388110351562,2026-03-18 19:35:16+00:00,392.7799987792969,-1.6254640751756533,0.019960079840319292,0.14710524710746145,517.0,0.0,0.0,0.3965183752417795,0.0,29.90739845261122,51.17798403193615,10.0,0.0,1,0.0,,,26.26
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00330000,330.0,0.08,0.07,0.08,0.07500000000000001,473.0,4542.0,0.9882813671875,2026-03-18 19:58:20+00:00,392.7799987792969,-1.6254640751756533,0.13333333333333325,0.15983501953869336,4542.0,0.0,0.0,0.10413914575077059,0.0,18.33369660942316,68.75333333333336,10.0,0.0,1,0.0,,,26.02
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00345000,345.0,4.6,4.55,4.65,4.6,311.0,2878.0,0.47827670166015623,2026-03-18 19:56:30+00:00,392.7799987792969,-1.6254640751756533,0.021739130434782726,0.12164570224499761,2878.0,0.0,0.0,0.10806115357887422,0.0,14.528822098679637,74.43217391304346,10.0,0.0,1,0.0,,,25.92
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00335000,335.0,0.09,0.08,0.09,0.08499999999999999,364.0,6435.0,0.9257819921875,2026-03-18 19:58:32+00:00,392.7799987792969,-1.6254640751756533,0.11764705882352937,0.14710524710746145,6435.0,0.0,0.0,0.05656565656565657,0.0,12.635353535353534,76.47058823529412,10.0,0.0,1,0.0,,,25.67
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00480000,480.0,0.71,0.71,0.73,0.72,249.0,3493.0,0.39258419921875,2026-03-18 19:54:38+00:00,392.7799987792969,-1.6254640751756533,0.027777777777777804,0.22205815339826418,3493.0,0.0,0.0,0.07128542799885486,0.0,10.680339249928428,79.37444444444444,10.0,0.0,1,0.0,,,25.62
2026-03-18,TSLA,2026-04-24,37,C,TSLA260424C00440000,440.0,6.45,6.45,6.7,6.575,224.0,577.0,0.43567458862304687,2026-03-18 19:59:31+00:00,392.7799987792969,-1.6254640751756533,0.03802281368821293,0.12021997394840883,577.0,0.0,0.0,0.3882149046793761,0.0,29.863431542461004,48.16543726235742,10.0,0.0,1,0.0,,,25.49
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00330000,330.0,0.53,0.51,0.53,0.52,372.0,1740.0,0.6210975390625001,2026-03-18 19:58:33+00:00,392.7799987792969,-1.6254640751756533,0.03846153846153849,0.15983501953869336,1740.0,0.0,0.0,0.21379310344827587,0.0,22.662068965517243,59.7076923076923,10.0,0.0,1,0.0,,,25.49
2026-03-18,TSLA,2026-04-24,37,C,TSLA260424C00460000,460.0,3.51,3.4,3.6,3.5,241.0,594.0,0.43066975585937506,2026-03-18 19:59:56+00:00,392.7799987792969,-1.6254640751756533,0.0571428571428572,0.1711390636733365,594.0,0.0,0.0,0.4057239057239057,0.0,31.382744107744106,44.51142857142856,10.0,0.0,1,0.0,,,25.18
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00335000,335.0,3.5,3.4,3.5,3.45,329.0,2252.0,0.5003712072753908,2026-03-18 19:57:14+00:00,392.7799987792969,-1.6254640751756533,0.028985507246376836,0.14710524710746145,2252.0,0.0,0.0,0.1460923623445826,0.0,17.35577264653641,66.72289855072464,10.0,0.0,1,0.0,,,25.12
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00330000,330.0,2.99,2.97,3.05,3.01,257.0,2958.0,0.5103808728027344,2026-03-18 19:52:54+00:00,392.7799987792969,-1.6254640751756533,0.026578073089700876,0.15983501953869336,2958.0,0.0,0.0,0.08688302907369845,0.0,11.855189317106152,74.26438538205983,10.0,0.0,1,0.0,,,24.81
2026-03-18,TSLA,2026-03-25,7,C,TSLA260325C00440000,440.0,0.13,0.12,0.14,0.13,300.0,558.0,0.3881897119140625,2026-03-18 19:48:03+00:00,392.7799987792969,-1.6254640751756533,0.15384615384615397,0.12021997394840883,558.0,0.0,0.0,0.5376344086021505,0.0,41.10215053763441,24.810769230769203,10.0,0.0,1,0.0,,,24.14
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00347500,347.5,0.13,0.13,0.14,0.135,231.0,1774.0,0.7841818457031251,2026-03-18 19:50:01+00:00,392.7799987792969,-1.6254640751756533,0.07407407407407414,0.11528081602938166,1774.0,0.0,0.0,0.13021420518602028,0.0,13.913387824126268,52.92518518518518,35.0,0.0,1,0.0,,,24.05
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00490000,490.0,0.26,0.24,0.27,0.255,246.0,504.0,0.41358008300781246,2026-03-18 19:38:00+00:00,392.7799987792969,-1.6254640751756533,0.11764705882352951,0.24751769826072803,504.0,0.0,0.0,0.4880952380952381,0.0,36.65595238095238,31.5105882352941,10.0,0.0,1,0.0,,,24.04
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00260000,260.0,134.07,131.45,133.9,132.675,214.0,855.0,3.1386740283203123,2026-03-18 19:40:52+00:00,392.7799987792969,-1.6254640751756533,0.018466176747691854,0.3380518335759402,855.0,0.0,0.0,0.25029239766081873,0.0,20.993274853801168,54.85676465046163,10.0,0.0,1,0.0,,,23.61
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00460000,460.0,0.83,0.82,0.86,0.84,307.0,1449.0,0.3833069482421875,2026-03-18 19:39:39+00:00,392.7799987792969,-1.6254640751756533,0.047619047619047665,0.1711390636733365,1449.0,0.0,0.0,0.21187025534851622,0.0,20.916890959282263,54.96619047619047,10.0,0.0,1,0.0,,,23.61
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00345000,345.0,0.98,0.97,0.99,0.98,253.0,1322.0,0.5568891967773439,2026-03-18 19:56:37+00:00,392.7799987792969,-1.6254640751756533,0.02040816326530614,0.12164570224499761,1322.0,0.0,0.0,0.1913767019667171,0.0,18.28604387291982,59.13836734693877,10.0,0.0,1,0.0,,,23.6
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00352500,352.5,0.16,0.15,0.17,0.16,202.0,627.0,0.7236355761718749,2026-03-18 19:58:29+00:00,392.7799987792969,-1.6254640751756533,0.1250000000000001,0.10255104359814973,627.0,0.0,0.0,0.32216905901116427,0.0,25.185566188197765,31.26999999999998,35.0,0.0,1,0.0,,,23.14
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00335000,335.0,0.62,0.62,0.65,0.635,252.0,1912.0,0.5986368261718751,2026-03-18 19:41:09+00:00,392.7799987792969,-1.6254640751756533,0.04724409448818902,0.14710524710746145,1912.0,0.0,0.0,0.13179916317991633,0.0,14.53744769874477,59.6711811023622,10.0,0.0,1,0.0,,,22.23
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00470000,470.0,0.19,0.19,0.21,0.2,224.0,596.0,0.414068359375,2026-03-18 19:42:14+00:00,392.7799987792969,-1.6254640751756533,0.09999999999999995,0.19659860853580036,596.0,0.0,0.0,0.37583892617449666,0.0,29.08993288590604,35.96000000000001,10.0,0.0,1,0.0,,,22.13
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00325000,325.0,0.4,0.42,0.44,0.43,243.0,1345.0,0.6445348046875,2026-03-18 19:47:04+00:00,392.7799987792969,-1.6254640751756533,0.046511627906976785,0.1725647919699253,1345.0,0.0,0.0,0.18066914498141265,0.0,17.36682156133829,54.14767441860465,10.0,0.0,1,0.0,,,21.98
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00490000,490.0,0.51,0.5,0.52,0.51,224.0,1860.0,0.40064075927734377,2026-03-18 19:59:26+00:00,392.7799987792969,-1.6254640751756533,0.03921568627450984,0.24751769826072803,1860.0,0.0,0.0,0.12043010752688173,0.0,13.12688172043011,60.75686274509803,10.0,0.0,1,0.0,,,21.94
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00317500,317.5,0.05,0.05,0.06,0.055,312.0,671.0,1.1367230664062502,2026-03-18 19:48:37+00:00,392.7799987792969,-1.6254640751756533,0.18181818181818174,0.19165945061677317,671.0,0.0,0.0,0.46497764530551416,0.0,36.86110283159463,20.346363636363655,10.0,0.0,1,0.0,,,21.33
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00310000,310.0,0.25,0.24,0.26,0.25,204.0,673.0,0.7158231542968749,2026-03-18 19:21:59+00:00,392.7799987792969,-1.6254640751756533,0.08000000000000007,0.21075410926362104,673.0,0.0,0.0,0.3031203566121842,0.0,24.045022288261514,40.72999999999998,10.0,0.0,1,0.0,,,21.3
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00337500,337.5,0.09,0.09,0.1,0.095,246.0,752.0,0.9003916210937499,2026-03-18 19:48:00+00:00,392.7799987792969,-1.6254640751756533,0.10526315789473693,0.1407403608918455,752.0,0.0,0.0,0.3271276595744681,0.0,26.595478723404256,36.46736842105261,10.0,0.0,1,0.0,,,21.26
2026-03-18,TSLA,2026-04-24,37,P,TSLA260424P00275000,275.0,1.31,1.22,1.36,1.29,207.0,744.0,0.6621127539062501,2026-03-18 19:33:59+00:00,392.7799987792969,-1.6254640751756533,0.10852713178294583,0.2998625162822445,744.0,0.0,0.0,0.2782258064516129,0.0,22.564112903225805,35.73457364341083,10.0,0.0,1,0.0,,,19.46
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00290000,290.0,0.31,0.3,0.33,0.315,200.0,1900.0,0.7128934960937501,2026-03-18 19:55:11+00:00,392.7799987792969,-1.6254640751756533,0.09523809523809532,0.26167319898854874,1900.0,0.0,0.0,0.10526315789473684,0.0,11.578947368421051,49.952380952380935,10.0,0.0,1,0.0,,,18.62
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00327500,327.5,0.07,0.07,0.08,0.07500000000000001,245.0,1016.0,1.0234423828125,2026-03-18 19:33:30+00:00,392.7799987792969,-1.6254640751756533,0.13333333333333325,0.16619990575430932,1016.0,0.0,0.0,0.24114173228346455,0.0,21.196358267716533,33.493333333333354,10.0,0.0,1,0.0,,,18.35
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00437500,437.5,0.05,0.04,0.05,0.045,206.0,2647.0,0.5976602734375001,2026-03-18 19:57:58+00:00,392.7799987792969,-1.6254640751756533,0.22222222222222227,0.11385508773279288,2647.0,0.0,0.0,0.07782395164336985,0.0,10.013996977710615,32.02555555555554,35.0,0.0,1,0.0,,,17.26
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00342500,342.5,0.11,0.1,0.12,0.11,239.0,1249.0,0.8398453515625,2026-03-18 19:42:38+00:00,392.7799987792969,-1.6254640751756533,0.18181818181818174,0.12801058846061358,1249.0,0.0,0.0,0.19135308246597277,0.0,17.9345676541233,26.126363636363653,10.0,0.0,1,0.0,,,15.21
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00455000,455.0,0.12,0.1,0.12,0.11,203.0,1163.0,0.41797457031249996,2026-03-18 17:41:53+00:00,392.7799987792969,-1.6254640751756533,0.18181818181818174,0.1584092912421046,1163.0,0.0,0.0,0.17454858125537404,0.0,15.984286328460875,25.266363636363653,10.0,0.0,1,0.0,,,14.21
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00180000,180.0,0.1,0.08,0.1,0.09,202.0,695.0,1.01953615234375,2026-03-18 19:59:27+00:00,392.7799987792969,-1.6254640751756533,0.22222222222222227,0.541728192475651,695.0,0.0,0.0,0.2906474820143885,0.0,23.215467625899283,12.505555555555548,10.0,0.0,1,0.0,,,13.91
